absent_hours,accepted_hours,adjustment,block_days,ci_high,ci_low,coverage_percent,day_center,eligible_hours,estimand,estimate,exclude_extreme,expected_hours,exposure,exposure_mean,exposure_sd,extreme_flagged_hours,family,fit_id,formula,hypothesis,inference,n,p_value,p_value_adjusted,scale,scope
129,4191,Holm over the two primary hypotheses,1,-0.166087269416,-0.256867070417,97.0138888889,42.7522146292,3951,z_wind_speed_10m,-0.207758555768,False,4320,wind_speed_10m,2.37254619084,1.12854378953,6,primary,H1_pooled_log1p_b1,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_wind_speed_10m,H1,inferential,3951,0.000999500249875,0.00199900049975,log1p,pooled
6,2154,,1,-0.134995367249,-0.235237187037,99.7222222222,42.2487708948,2034,z_wind_speed_10m,-0.186727682782,False,2160,wind_speed_10m,2.67995083579,1.07113861,1,primary,H1_cmt8_log1p_b1,log1p_pm25 ~ intercept + C(local_hour) + C(weekday) + day_index_centered + z_wind_speed_10m,H1,inferential,2034,0.000999500249875,,log1p,cmt8
123,2037,,1,-0.147369588566,-0.303895857975,94.3055555556,43.2863849765,1917,z_wind_speed_10m,-0.22644271788,False,2160,wind_speed_10m,2.04637976004,1.0961306199,5,primary,H1_oceanpark_log1p_b1,log1p_pm25 ~ intercept + C(local_hour) + C(weekday) + day_index_centered + z_wind_speed_10m,H1,inferential,1917,0.000999500249875,,log1p,oceanpark
129,4191,Holm over the two primary hypotheses,1,0.186298167368,-0.00576113493793,97.0138888889,42.7522146292,3951,z_relative_humidity_2m,0.0986222781931,False,4320,relative_humidity_2m,82.2391799544,11.1307189817,6,primary,H2_pooled_log1p_b1,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_relative_humidity_2m,H2,inferential,3951,0.0679660169915,0.0679660169915,log1p,pooled
6,2154,,1,-0.00596744939865,-0.13488347998,99.7222222222,42.2487708948,2034,z_relative_humidity_2m,-0.075252705272,False,2160,relative_humidity_2m,84.4237954769,9.41476606813,1,primary,H2_cmt8_log1p_b1,log1p_pm25 ~ intercept + C(local_hour) + C(weekday) + day_index_centered + z_relative_humidity_2m,H2,inferential,2034,0.0369815092454,,log1p,cmt8
123,2037,,1,0.322856663132,0.0250243457286,94.3055555556,43.2863849765,1917,z_relative_humidity_2m,0.178470295685,False,2160,relative_humidity_2m,79.9212310902,12.2850857926,5,primary,H2_oceanpark_log1p_b1,log1p_pm25 ~ intercept + C(local_hour) + C(weekday) + day_index_centered + z_relative_humidity_2m,H2,inferential,1917,0.0259870064968,,log1p,oceanpark
0,4070,,1,0.296091871463,0.0596893954456,100.0,45.8953316953,4070,sensor_oceanpark,0.179237904693,False,4070,,,,6,primary,H3_shared_log1p_b1,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered,H3,inferential,4070,0.00299850074963,,log1p,shared
129,4191,Benjamini-Hochberg over the five declared secondary exposures,1,0.0924473856633,-0.121071898142,97.0138888889,42.7522146292,3951,z_temperature_2m,-0.0119795640857,False,4320,temperature_2m,29.1717286763,2.59729908852,6,secondary,S_temperature_2m_pooled_log1p_b1,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_temperature_2m,S,inferential,3951,0.868565717141,0.87956021989,log1p,pooled
129,4191,Benjamini-Hochberg over the five declared secondary exposures,1,-0.00489393354705,-0.0822728027774,97.0138888889,42.7308179286,3949,z_precipitation,-0.0463695265032,False,4320,precipitation,0.445935679919,1.17802696695,6,secondary,S_precipitation_pooled_log1p_b1,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_precipitation,S,inferential,3949,0.0359820089955,0.0899550224887,log1p,pooled
129,4191,Benjamini-Hochberg over the five declared secondary exposures,1,0.253788321096,-0.0326559999346,97.0138888889,42.7522146292,3951,z_surface_pressure,0.116601348897,False,4320,surface_pressure,1005.18005568,3.87056690931,6,secondary,S_surface_pressure_pooled_log1p_b1,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_surface_pressure,S,inferential,3951,0.139930034983,0.233216724972,log1p,pooled
129,4191,Benjamini-Hochberg over the five declared secondary exposures,1,-0.0483079917918,-0.127017383037,97.0138888889,42.7522146292,3951,z_cloud_cover,-0.0900205188395,False,4320,cloud_cover,84.9521640091,25.0716944588,6,secondary,S_cloud_cover_pooled_log1p_b1,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_cloud_cover,S,inferential,3951,0.00199900049975,0.00999500249875,log1p,pooled
129,4191,Benjamini-Hochberg over the five declared secondary exposures,1,0.130387993032,-0.108787201821,97.0138888889,42.7308179286,3949,z_shortwave_radiation,0.0161320647126,False,4320,shortwave_radiation,193.852114459,262.55004137,6,secondary,S_shortwave_radiation_pooled_log1p_b1,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_shortwave_radiation,S,inferential,3949,0.87956021989,0.87956021989,log1p,pooled
129,4191,,1,-3.54720543214,-5.48839739575,97.0138888889,42.7522146292,3951,z_wind_speed_10m,-4.50707727068,False,4320,wind_speed_10m,2.37254619084,1.12854378953,6,sensitivity,H1_pooled_raw_b1,pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_wind_speed_10m,H1,inferential,3951,0.000999500249875,,raw,pooled
129,4191,,1,3.80582057982,-0.821705878263,97.0138888889,42.7522146292,3951,z_relative_humidity_2m,1.51053656597,False,4320,relative_humidity_2m,82.2391799544,11.1307189817,6,sensitivity,H2_pooled_raw_b1,pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_relative_humidity_2m,H2,inferential,3951,0.178910544728,,raw,pooled
0,4070,,1,11.9207377908,6.11667038938,100.0,45.8953316953,4070,sensor_oceanpark,8.9685995086,False,4070,,,,6,sensitivity,H3_shared_raw_b1,pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered,H3,inferential,4070,0.000999500249875,,raw,shared
129,4191,,2,-0.158014288809,-0.258418809142,97.0138888889,42.7522146292,3951,z_wind_speed_10m,-0.207758555768,False,4320,wind_speed_10m,2.37254619084,1.12854378953,6,sensitivity,H1_pooled_log1p_b2,log1p_pm25 ~ intercept + sensor_oceanpark + C(local_hour) + C(weekday) + day_index_centered + z_wind_speed_10m,H1,inferential,3951,0.000999500249875,,log1p,pooled
